Price,Close,Close,Close,Close,Close,High,High,High,High,High,Low,Low,Low,Low,Low,Open,Open,Open,Open,Open,Volume,Volume,Volume,Volume,Volume
2024-06-07,438.69647216796875,59.91900634765625,120.6791763305664,25.03907585144043,105.5853042602539,444.7237147631576,60.20964903735043,121.48178833918006,25.4508445179423,107.59868399657262,438.3010815221369,59.82525248722872,117.81812979264019,25.01279210509622,105.51038614341766,439.2075811628449,60.087762581129695,119.56310374577737,25.18801373864959,106.55921834537051,1736100,9523100,412386000,27526200,13289200
2024-06-10,437.3848571777344,59.618988037109375,121.57960510253906,24.592262268066406,105.89434051513672,439.1303439927819,59.994010621304625,122.88733960177423,24.83757222161424,106.96189871817636,434.25069154200185,59.41272525815394,116.80786391189227,24.20677567564477,105.53848301773341,436.20833843881763,59.947130115919904,120.16206002224595,24.83757222161424,105.87560741286015,1698600,15685300,313434100,36977900,15239700
2024-06-11,428.43560791015625,59.58148956298828,120.71105194091797,24.557222366333008,105.04216003417969,435.7550865503395,59.67524700435787,122.66782593913159,24.820053183092,105.5103875537878,427.577344013057,59.13146457385634,118.54461678500223,24.434566536946242,104.23680812888698,434.9643348220825,59.618992539536116,121.56962984389475,24.487134037128104,105.34182536094548,1938200,8396000,222551200,29573500,12462400
2024-06-12,432.707763671875,58.95333480834961,124.99398040771484,24.233060836791992,103.88094329833984,441.3291328682215,59.712750464433896,126.6712162731191,24.732440350813228,106.10034400380536,430.28721389935345,58.77519744587577,122.36831081363356,24.14545001462183,103.51572645554708,439.3618328652579,59.712750464433896,122.85750238613136,24.67987452592611,106.10034400380536,1733000,9569600,299595000,32507900,13606800
2024-06-13,430.4414978027344,59.05645751953125,129.39674377441406,24.224300384521484,103.04750061035156,432.341285557898,59.10333444826269,129.58643359087407,24.285627460747204,103.81539336162255,426.391179620897,58.55017810567865,126.95077798576432,23.830054178340077,102.74783532069907,430.8079588057443,58.93457464364516,129.177104537848,24.092884982461015,103.79666026219073,1849100,9668900,260704500,33945200,14466900
2024-06-14,430.5475158691406,59.09897232055664,131.66299438476562,24.11916732788086,102.17659759521484,432.25444936106635,59.23124762278919,132.62140615970972,24.723678476392195,103.2066965853798,423.4980571268141,58.66435244058351,128.10885485479358,24.031556507925803,101.6896370325,426.2368319146089,58.93835334048331,129.7461556011969,24.311909794952058,103.02876786308968,1559100,8179200,309320400,29461900,13313400
2024-06-17,434.1349792480469,59.16511535644531,130.76446533203125,23.63730812072754,101.47425079345703,434.71360033635915,59.429669589219856,133.50994014798042,24.075360539589227,102.50434972670419,427.5870050644884,58.74939242527389,129.36677515556565,23.540937724883378,101.30568863022869,429.2360501507709,58.92890840832319,132.7711675834259,24.049078463921436,102.23277695569276,1531600,10532700,288504400,32194600,21147900
2024-06-18,441.1265563964844,59.174560546875,135.35690307617188,24.014034271240234,102.42945861816406,441.3772990551996,59.3540765144348,136.10566894087242,24.057838846176093,103.68431219616524,432.52449398851786,58.99504097508352,130.47495024767164,23.61102683451059,101.88632007757622,433.5467117711253,59.080075613239565,130.92420671975586,23.637308911057136,102.10170075455443,1798400,10651700,294335100,29817800,17762900
2024-06-20,441.7244873046875,58.7493896484375,130.56480407714844,24.303152084350586,104.63948059082031,444.0003891224128,59.27849448474603,140.52837801062054,24.49589457948477,105.46356557037393,439.0146417332948,58.53207969894431,129.30688285479897,23.786250009496836,102.6261008947537,441.6762811420217,58.95725290631439,139.56996619369176,23.83005626137118,102.92577335610754,2080600,13306300,517768400,29693400,17433200
2024-06-21,434.1349792480469,59.30683517456055,126.36174011230469,24.303152084350586,103.72175598144531,442.44774627946316,59.61862644142872,130.41506492589528,24.434567497898332,105.53847379126674,433.86495999748666,58.7493866872686,124.09547854511997,24.145452919678235,103.72175598144531,442.33202794777895,58.7493866872686,126.91083818337023,24.329435835475195,104.78931409115606,3780800,28278100,649445800,52487000,52212500
2024-06-24,445.6204833984375,60.44063949584961,117.91564178466797,24.84633445739746,106.80269622802734,446.9995091996624,60.5256705433812,124.2551908621237,24.890139032146575,107.25219062967011,433.96139089465464,59.439120664434405,117.8457572795687,24.294387457749117,104.54583623552134,435.16683920269537,59.51470862343884,123.03719724453093,24.487131597135008,104.54583623552134,1882200,13212500,476060900,35414100,16266700
2024-06-25,441.078369140625,60.31779861450195,125.88250732421875,24.522174835205078,107.10235595703125,447.5395545123231,60.53510854615733,126.29183629953359,24.925183939815682,107.27091813500049,440.4708184753248,60.00600375328019,119.12365113611966,24.46960901148627,106.25017851713561,443.08422220664255,60.4122799398368,121.00055473590018,24.881377694185502,106.85887566783474,1555900,10235300,414192600,24721600,14188900
2024-06-26,439.61248779296875,60.51622009277344,126.19200897216797,24.022798538208008,107.13980865478516,441.6087171151096,60.57290745089822,127.90917229563556,24.469612277040216,107.5237514490186,436.3240509361595,59.74145802416044,122.39825886605338,23.716161462024616,105.95050692952626,439.1785440902566,59.90208061538824,125.92244899462368,24.452089776449707,107.12107555579783,2131700,9402500,362975900,30745800,15771800
2024-06-27,430.06536865234375,60.38393783569336,123.78597259521484,24.355716705322266,107.59867095947266,433.74922570145816,60.724072778296055,126.2019962793405,24.38200045514083,107.68294847226338,427.01799183395775,60.109936939162196,122.71773358253314,23.716160499075304,106.85887072066792,433.74922570145816,60.5162167405313,123.8957921998042,23.978992984148242,107.68294847226338,2835200,8494100,252571700,28399600,16812700
2024-06-28,436.1986999511719,60.13828659057617,123.33671569824219,24.513412475585938,107.80470275878906,441.039769649783,60.52566221234076,127.49985213027985,24.636068286756544,109.13446715132612,433.5081311493474,60.015457976216815,122.54801473015355,24.215536702944558,107.39266027027938,434.0578226283021,60.374493523603995,124.3750052910358,24.338192514115164,108.49767746207695,3839700,17358800,315516700,33189200,24565900
2024-07-01,447.1345520019531,59.7886962890625,124.09546661376953,24.723678588867188,107.65486145019531,447.481707002658,60.75242458925433,124.63457133754859,25.082881448383368,109.32175013750224,437.8284965655421,59.63752399974904,118.63446631453066,24.478370297121938,107.25218553121566,438.3106759086711,60.49731707101276,123.26683055595603,24.48713154626104,108.3572026708865,1850500,10033400,284885500,26209000,11972900
2024-07-02,449.0150146484375,59.66587448120117,122.4681396484375,24.381999969482422,106.92443084716797,449.65149488583256,59.88318443347699,123.20692743216773,24.776247853720132,108.5725936270179,443.21923920332756,59.39187356580615,120.8308389451457,24.259345814847368,106.27827461899028,445.06116774717754,59.76980250723857,120.93067286767031,24.723680355130085,108.53513457013669,1491800,8878200,218374000,21989800,13326700
2024-07-03,451.24273681640625,59.8359375,128.0689239501953,24.268104553222656,107.46759033203125,453.14252463665736,60.15717544467153,128.0689239501953,24.57473990807807,108.31040135922642,449.2175776561048,59.458004993914734,121.16031210370706,24.198016233393226,107.00872218442274,452.3228138539291,59.70365859990811,121.45982152361671,24.46084701499425,107.00872218442274,993900,9154200,215749000,15180100,7732900
2024-07-05,448.1856994628906,60.24220657348633,125.62294006347656,24.574743270874023,106.16590118408203,450.9148215959976,60.27055385254397,128.6379747149119,24.609788271102957,107.34582928732328,443.73036704091794,59.5241391787787,125.47318537524079,24.241824123887074,105.52911152671727,450.8087562668514,59.83593401879379,127.17038486367325,24.32067370336459,107.32710333177623,1593800,11735500,214176700,17268700,12631000
2024-07-08,448.253173828125,59.486351013183594,127.989013671875,24.4696102142334,105.05152130126953,457.93531303256407,60.08159347222972,130.5547914439997,24.63607061373524,106.33446721251785,447.50097529343924,59.37297269858535,126.8309266857232,24.346956062514934,104.33981350677827,450.9822957310559,60.08159347222972,127.28018305804686,24.57474186683852,105.24817599226358,2214300,11235100,237677300,25694400,13350500
2024-07-09,455.9776306152344,59.23124694824219,131.16384887695312,24.285627365112305,103.89031982421875,462.21703147912814,59.74145476895587,133.59983684764526,24.478371513676983,105.38864639296472,445.1285971569104,59.13676562036112,128.43832950463647,23.917663238169506,103.59065451046955,449.00533728114567,59.580835790711724,130.13554472708157,24.4258040162298,104.04951545927011,4525100,11657500,285366600,36867800,11727000
2024-07-10,461.82171630859375,59.363525390625,134.68800354003906,24.837574005126953,104.80804443359375,462.75711592266816,59.39186906792214,134.87769332438475,24.89013983071989,104.84550349185469,453.1039060933922,58.85331757388698,132.20209545632153,24.35571531223972,103.40336189944041,455.6691035689009,59.25959376822671,133.8094467425138,24.38199906055492,103.87158941082487,1946000,11930400,248978600,29873600,10004100
2024-07-11,462.14959716796875,59.61863327026367,127.19036102294922,25.109169006347656,106.05352783203125,465.93951952330553,59.95877185797574,135.92595502009132,25.608548585800104,106.11907939568047,459.295074431682,58.957256687748064,126.84093848175796,24.898904008211765,103.88095253661983,462.89214271881985,59.184013343401396,135.52661932549566,25.21430234093443,104.34918003256698,2251400,11431600,374782700,47322600,13082700
2024-07-12,462.77642822265625,60.185523986816406,129.02734375,25.336952209472656,106.07225799560547,466.209542621848,60.57290319176877,131.70292655352904,25.529694673991138,106.8963429936939,461.05987102306034,59.892626108249864,127.01066335258953,25.223059314765685,105.47292734858743,463.78899302127945,59.958763757566246,128.04894535138322,25.319429711506235,106.74650675964696,2727800,9201500,252680500,28397000,11684900
2024-07-15,474.6862487792969,59.911521911621094,128.2286376953125,25.494653701782227,107.88898468017578,475.4287943135864,60.41227941919697,131.1737800395054,25.64359160616626,108.77862125805298,459.3336467723925,59.85483095436983,126.97070905664152,25.25810497051861,106.36256553166247,463.13322204685574,60.27055743241607,130.34514408452472,25.43332662427778,107.00871465321529,3568200,8207500,208326200,30534400,13032500
2024-07-16,485.09161376953125,60.72407150268555,126.15206909179688,25.8450927734375,108.66624450683594,488.5343807607,60.76186547470246,128.82765170945768,25.89765859593369,108.956543285127,474.45474043529947,59.892625743702695,124.37499938694933,25.512173669578477,106.48430253271377,476.393110484592,59.93041971571961,128.22864817880884,25.582261989919186,107.08363319120272,3981700,9025100,214769500,26912100,13614100
2024-07-17,484.2816162109375,61.612220764160156,117.79584503173828,26.309432983398438,110.16455841064453,491.3214519617885,61.78229005868261,121.64949400158038,26.545980056503172,110.67024493486299,481.62962994305786,60.85636283953245,116.52793817127537,25.67863633235214,109.14382595692176,485.0723973612607,60.91305020155189,121.15031675281162,25.775008414270353,109.32174753694709,3908900,12508200,390086200,45395000,13602800
2024-07-18,468.88079833984375,61.59331512451172,120.89073944091797,26.029075622558594,111.25083923339844,485.73779768231,62.1791036380635,122.19858897958201,26.887659689455976,112.29966409470869,466.96173409562726,61.149244987811045,116.36819489836525,25.958987297815693,109.97726006359296,481.7164092710342,61.224832927773434,121.64949097287113,26.204297269934585,110.45484689383237,3320200,11128200,320979500,47279700,13033600
2024-07-19,467.6464538574219,61.687801361083984,117.73594665527344,26.25686264038086,108.69432067871094,475.04309798068385,62.01848961419335,121.39990584738524,26.28314638834268,111.3257566789111,465.9684791494396,61.24373118899572,117.176870571876,25.88889852410256,108.50703255530131,471.68711913482747,62.01848961419335,120.15196272062997,26.23058056345648,111.0541838987584,2032700,13775700,217223800,30021200,16157700
2024-07-22,469.6812744140625,61.19648361206055,123.33671569824219,25.932703018188477,107.94515991210938,472.0246590164642,61.68779802594301,123.86584236392231,26.484648319787052,108.57259016412705,465.18735929334633,60.77131405368713,119.66277083791101,25.739958888235538,107.299010849125,467.2896542182197,61.65000405499337,120.15196240961751,26.379516677119387,107.86088239525311,1792500,11794200,258068900,46483200,12065900
2024-07-23,474.609130859375,61.37601089477539,122.3882827758789,25.8450927734375,106.203369140625,478.13868725185404,62.39642661342392,124.48483346113822,25.967746916274397,107.85152486110154,468.9483499688583,61.27207926370209,121.8990911705108,25.696154883833824,105.9786147877178,469.7198251610308,61.820081098731535,122.57797258109629,25.950226089467247,107.51440047632566,2020500,11810300,173911000,25528300,11251700
2024-07-24,469.3533630371094,62.17911148071289,114.06201171875,26.265623092651367,107.70169067382812,478.3122336356576,62.33028737970549,119.75262982559674,26.27438434170611,107.87961226406235,468.5047227229985,61.25318432900588,113.25334693957731,25.67863277428288,105.88496570234857,471.8221188073099,61.49883435217343,118.97391446537992,25.853854413302912,106.54048133917904,1598600,13244600,327776900,29579400,14925200
2024-07-25,474.184814453125,62.42476272583008,112.0952377319336,26.440847396850586,109.96790313720703,478.4279869036688,63.199521112709036,116.43807811661003,27.097926102851694,110.52977466844393,466.0070714033222,62.22634978377774,106.12508231687993,26.256864490230743,107.28027490575465,468.7265406068297,62.396419049603026,112.85398925547956,26.256864490230743,107.85151298681103,1489700,16328600,460067000,42296200,17021700
